entity,incoming_domestic_amount_30,incoming_domestic_amount_60,incoming_domestic_amount_90,outgoing_domestic_amount_30,outgoing_domestic_amount_60,outgoing_domestic_amount_90,incoming_foreign_amount_30,incoming_foreign_amount_60,incoming_foreign_amount_90,outgoing_foreign_amount_30,outgoing_foreign_amount_60,outgoing_foreign_amount_90,incoming_domestic_count_30,incoming_domestic_count_60,incoming_domestic_count_90,outgoing_domestic_count_30,outgoing_domestic_count_60,outgoing_domestic_count_90,incoming_foreign_count_30,incoming_foreign_count_60,incoming_foreign_count_90,outgoing_foreign_count_30,outgoing_foreign_count_60,outgoing_foreign_count_90,balance_difference_30,balance_difference_60,balance_difference_90,fraudPrediction,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
C143936417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910277.12,1910277.12,0,0,0,0,0,0,0,0,0,0,1,1,0.0,-1910277.12,-1910277.12,1,34,TRANSFER,1910277.12,C143936417,0.0,0.0,C1395746279,5818112.24,8062771.95,1,0
C1933534711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312898.84,2312898.84,2312898.84,0,0,0,0,0,0,0,0,0,1,1,1,-2312898.84,-2312898.84,-2312898.84,1,21,TRANSFER,2312898.84,C1933534711,0.0,0.0,C715819458,7490666.0,9803564.84,1,0
C402436442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911412.45,1911412.45,1911412.45,0,0,0,0,0,0,0,0,0,1,1,1,-1911412.45,-1911412.45,-1911412.45,1,8,TRANSFER,1911412.45,C402436442,0.0,0.0,C787033725,2122990.49,4547905.63,1,0
C809030285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234288.78,2234288.78,2234288.78,0,0,0,0,0,0,0,0,0,1,1,1,-2234288.78,-2234288.78,-2234288.78,1,7,TRANSFER,2234288.78,C809030285,0.0,0.0,C662736689,5743757.61,8488789.41,1,0
C1871949388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195051.02,2195051.02,2195051.02,0,0,0,0,0,0,0,0,0,1,1,1,-2195051.02,-2195051.02,-2195051.02,1,8,TRANSFER,2195051.02,C1871949388,10812.0,0.0,C885951223,67923.23,7882930.45,1,0
C1997507718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990810.46,1990810.46,1990810.46,0,0,0,0,0,0,0,0,0,1,1,1,-1990810.46,-1990810.46,-1990810.46,1,8,TRANSFER,1990810.46,C1997507718,0.0,0.0,C1948471365,2055192.0,4628857.24,1,0
C1907123853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189519.17,2189519.17,2189519.17,0,0,0,0,0,0,0,0,0,1,1,1,-2189519.17,-2189519.17,-2189519.17,1,9,TRANSFER,2189519.17,C1907123853,0.0,0.0,C2040603986,2505059.73,8185442.6,1,0
C1042063674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906918.43,1906918.43,0,0,0,0,0,0,0,0,0,0,1,1,0.0,-1906918.43,-1906918.43,1,44,TRANSFER,1906918.43,C1042063674,0.0,0.0,C1590351968,10500000.0,12200000.0,1,0
C1341036477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860431.8,1860431.8,1860431.8,0,0,0,0,0,0,0,0,0,1,1,1,-1860431.8,-1860431.8,-1860431.8,1,7,TRANSFER,1860431.8,C1341036477,0.0,0.0,C716083600,4292841.2,7382990.5,1,0
C549276978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703653.43,2703653.43,2703653.43,0,0,0,0,0,0,0,0,0,1,1,1,-2703653.43,-2703653.43,-2703653.43,1,9,TRANSFER,2703653.43,C549276978,0.0,0.0,C1570256460,15400000.0,21200000.0,1,0
C1676803066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900409.16,2900409.16,2900409.16,0,0,0,0,0,0,0,0,0,1,1,1,-2900409.16,-2900409.16,-2900409.16,1,10,TRANSFER,2900409.16,C1676803066,3176363.96,275954.79,C1297685781,10100000.0,13300000.0,1,0
C126192056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384119.62,2384119.62,2384119.62,0,0,0,0,0,0,0,0,0,1,1,1,-2384119.62,-2384119.62,-2384119.62,1,11,TRANSFER,2384119.62,C126192056,0.0,0.0,C1730752455,9020564.41,11400000.0,1,0
C472851007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964438.12,1964438.12,1964438.12,0,0,0,0,0,0,0,0,0,1,1,1,-1964438.12,-1964438.12,-1964438.12,1,10,TRANSFER,1964438.12,C472851007,0.0,0.0,C2011996123,11500000.0,13400000.0,1,0
C2135387634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966676.58,1966676.58,1966676.58,0,0,0,0,0,0,0,0,0,1,1,1,-1966676.58,-1966676.58,-1966676.58,1,13,TRANSFER,1966676.58,C2135387634,0.0,0.0,C2094777811,10100000.0,12000000.0,1,0
C1428500602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927220.46,1927220.46,1927220.46,0,0,0,0,0,0,0,0,0,1,1,1,-1927220.46,-1927220.46,-1927220.46,1,17,TRANSFER,1927220.46,C1428500602,0.0,0.0,C1940468066,5658167.13,7585387.59,1,0
C1973590042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411727.13,2411727.13,2411727.13,0,0,0,0,0,0,0,0,0,1,1,1,-2411727.13,-2411727.13,-2411727.13,1,8,TRANSFER,2411727.13,C1973590042,0.0,0.0,C1816757085,11800000.0,14000000.0,1,0
C571512241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970637.78,1970637.78,1970637.78,0,0,0,0,0,0,0,0,0,1,1,1,-1970637.78,-1970637.78,-1970637.78,1,8,TRANSFER,1970637.78,C571512241,38605.43,0.0,C1360767589,11500000.0,18500000.0,1,0
C1015859195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459952.97,2459952.97,2459952.97,0,0,0,0,0,0,0,0,0,1,1,1,-2459952.97,-2459952.97,-2459952.97,1,8,TRANSFER,2459952.97,C1015859195,14119.0,0.0,C2040656033,3042588.7,8124431.39,1,0
