features,importance_score
incoming_domestic_amount_30,0.049648225394943186
incoming_domestic_amount_60,0.05383269719192598
incoming_domestic_amount_90,0.0033786531035847733
outgoing_domestic_amount_30,0.00022479891359942063
outgoing_domestic_amount_60,0.00039840433038840147
outgoing_domestic_amount_90,0.00023629096839679743
incoming_foreign_amount_30,0.00025396748913284156
incoming_foreign_amount_60,0.0010503374441869168
incoming_foreign_amount_90,0.0004137223070727916
outgoing_foreign_amount_30,0.0002326648635400154
outgoing_foreign_amount_60,0.00047619762324582266
outgoing_foreign_amount_90,5.4809909027220884e-05
incoming_domestic_count_30,0.00013766774533929837
incoming_domestic_count_60,0.0004904926621573653
incoming_domestic_count_90,0.00023908094881868152
outgoing_domestic_count_30,0.00012067132810222528
outgoing_domestic_count_60,0.00033769131805529276
outgoing_domestic_count_90,0.0
incoming_foreign_count_30,0.00029436976640078626
incoming_foreign_count_60,1.1098431460089832e-05
incoming_foreign_count_90,5.217112101668446e-05
outgoing_foreign_count_30,1.1686572795661686e-05
outgoing_foreign_count_60,4.537338828879505e-05
outgoing_foreign_count_90,0.0009448833263750053
balance_difference_30,0.0
balance_difference_60,0.0003695209557948363
balance_difference_90,0.002853367760928593
isFraud,0.0007603786105032981
