features,importance_score
incoming_domestic_amount_30,0.038184750163378176
incoming_domestic_amount_60,0.04295452870590857
incoming_domestic_amount_90,0.0024992118665017582
outgoing_domestic_amount_30,0.0007529857004066243
outgoing_domestic_amount_60,0.00010885598009718402
outgoing_domestic_amount_90,8.883377324765331e-05
incoming_foreign_amount_30,0.0015558478361785712
incoming_foreign_amount_60,9.084324894410945e-05
incoming_foreign_amount_90,0.0004334423799305397
outgoing_foreign_amount_30,4.1236384568335973e-05
outgoing_foreign_amount_60,0.00027913604366898133
outgoing_foreign_amount_90,0.06743612590152634
incoming_domestic_count_30,0.0008360302860015246
incoming_domestic_count_60,0.0004882849020378251
incoming_domestic_count_90,4.956820314784669e-05
outgoing_domestic_count_30,0.00010871899067172522
outgoing_domestic_count_60,9.864163389279758e-05
outgoing_domestic_count_90,2.224321703818884e-06
incoming_foreign_count_30,0.00016696670222445044
incoming_foreign_count_60,1.9398100723439534e-05
incoming_foreign_count_90,3.866682783538438e-06
outgoing_foreign_count_30,2.4488026264673718e-06
outgoing_foreign_count_60,1.6134792314704618e-06
outgoing_foreign_count_90,0.00024404618233418295
balance_difference_30,4.708343292825766e-06
balance_difference_60,0.009853447798933553
balance_difference_90,0.0016906889066619823
isFraud,0.00021538058539241137
